<node>	<field>	<description>	<type>	<terms>	<pattern>	<maximum>	<minimum>	<options1>	<options2>	<options3>	<options4>	<options5>	<options6>	<options7>	<options8>
imaging_file	pulse_sequence	"The name of the particular instrument setting of pulse sequences and pulsed field gradients (e.g., ""GRE"" (gradient echo), ""SE"" (spin echo), or ""IR"" (inversion-recovery), etc.)."	string												
imaging_file	inversion_time	The time period (TI; milliseconds) between the 180° inversion pulse and the 90° excitation pulse in an inversion recovery pulse sequence. The inversion time controls the signal of different tissues.	number												
imaging_file	repetition_time	The repetition time (TR; milliseconds) is the time from the application of an excitation pulse to the application of the next pulse. It determines how much longitudinal magnetization recovers between each pulse.	number												
imaging_file	matrix_size	The matrix size is the number of frequency encoding steps, in one direction; and the number of phase encoding steps, in the other direction of the image plane. Assuming everything else is constant, increasing the number of frequency encodings or the number of phase steps results in improved resolution.	string												
imaging_file	data_type		string	_terms.yaml#/data_type											
imaging_file	data_format		enum	_terms.yaml#/data_format				JPEG | SVS | TIFF | PNG | GIF | DCM | NII 							
imaging_file	data_category		string	_terms.yaml#/data_category											
imaging_file	study_date			_definitions.yaml#/datetime											
imaging_file	magnification	Magnification used to capture the image.	number												
imaging_file	body_part_examined	Part of the body that was studied.	string												
imaging_file	days_to_image	Days from the subject's index event to the date the image was acquired.	integer												
imaging_file	instrument_model	"The imaging instrument or scanner model.
"	string												
imaging_file	instrument_manufacturer	"The imaging instrument or scanner manufacturer.
"	string												
imaging_file	imaging_type	The type of imaging exam performed.	enum					MRI | fMRI | CT Scan | Ultrasound 							
imaging_file	imaging_subtype	The subtype of imaging exam performed.	enum					T1-Weighted 							
imaging_file	modality	"Mode instrument was in during image acquisition.
"	string												
imaging_file	scan_id	"The identification number for a stack of images generated during a single scan.
"	string												
study	associated_study	The submitter_id or id for any study with which this study is associated, paired, or matched.	string												
study	data_description	A brief, free-text description of the data being provided for this study.	string												
study	longitudinal	Indicates whether the study has longitudinal or time-series data	boolean												
study	study_description	A brief, free-text description of the study being performed.	string												
study	study_design	Summary of the goals the study is designed to discover. General description of the study's place in relation to a clinical application.	enum					Analytical | Case-Control Cohort Study | Case-Control Cross-Sectional Study | Case-Control Cross-Sequential Study | Case-Control Longitudinal Study | Case-study | Clinical | Clinical Assay | Clinical Utility | Experimental with Random Assignment | Field Experiment | Meta-analysis | Naturalistic Observation | Observational Cohort Study | Observational Cross-Sectional Study | Observational Longitudinal Study | Observational Study | Pre-Analytical | Research/Early Development | Survey 							
study	study_objective	The general objective of the study. What the study hopes to discover or determine through testing.	enum					Accuracy | Interference | Limit of Detection | Precision (Repeatability) | Precision (Reproducibility) | Specificity/Sensitivity | Stability 							
study	study_setup	A high level description of the setup used to achieve the study objectives.	enum					Detection/Enumeration/Isolation | Genetic Analysis 							
study	type	The node_id of this node.	enum					study 							
study	id			_definitions#/UUID											
study	submitter_id	"A project-specific identifier for a node. This property is the calling card/nickname/alias for a unit of submission. It can be used in place of the UUID for identifying or recalling a node.
"	string												
study	state			_definitions.yaml#/state											
study	project_id			_definitions.yaml#/project_id											
study	created_datetime			_definitions.yaml#/datetime											
study	updated_datetime			_definitions.yaml#/datetime											
derived_image	atlas	Atlas used for data output from scans.	string												
derived_image	data_category		string	_terms.yaml#/data_category											
derived_image	data_format		enum	_terms.yaml#/data_format				DICOM/DCM | GIF | JPEG | PNG | TIF 							
derived_image	data_type		enum	_terms.yaml#/data_type				Amygdala Nuclei | Cortical | Cortical Thickness | DTI Analysis | Hippocampal Subfield | Resting State | Subcortical GWAS Cortical GWAS | Subcortical GWAS DTI GWAS | Subcortical GWAS Hippocampal Subfield GWAS | Subcortical GWAS Resting State Canonical Network | Subcortical GWAS Resting State Connectomic Network | Subcortical GWAS Resting State Dynamic Functional | Subcortical GWAS Resting State GWAS | Subcortical GWAS Resting State Machine Learning | Subcortical Volume | Surface Area 							
derived_image	derivation_method	The name and version of the method, script or workflow used to generate the derived or combined image (also see 'workflow_type').	string												
derived_image	scan_identifier	Identifier given to this scan.	string												
derived_image	workflow_type		enum	_terms.yaml#/workflow_type				Amygdala Nuclei | Combining Image Slices | ENIGMA Cortical Thickness/Surface Area | ENIGMA DTI Analysis | ENIGMA Hippocampal Subfield | ENIGMA Resting State (seed/dual regression) | ENIGMA Subcortical Volume | Subcortical GWAS Cortical GWAS | Subcortical GWAS DTI GWAS | Subcortical GWAS Hippocampal Subfield GWAS | Subcortical GWAS Resting State Canonical Network | Subcortical GWAS Resting State Connectomic Network | Subcortical GWAS Resting State Dynamic Functional | Subcortical GWAS Resting State GWAS | Subcortical GWAS Resting State Machine Learning 							
derived_image	workflow_link	A hyperlink or storage location for the workflow used.	string												
derived_image	workflow_version	The version number of the workflow.	string												
derived_image	workflow_start_datetime	The datetime the workflow started.	string												
derived_image	workflow_end_datetime	The datetime the workflow ended.	string												
lab_test	abnormal_test_action_taken	Abnormal_Laboratory_Tests_(Form_6003) - Action Taken Following Lab Results	enum					Change In Dosing Schedule | Discontinuation of Experimental Drugs | Observe | Reduction In Dosage 							
lab_test	abnormal_test_exp_meds	Abnormal_Laboratory_Tests_(Form_6003) - Related To Experimental Medication	enum					Definitely Related | Possibly Related | Probably Not Related | Probably Related 							
lab_test	abnormal_test_health_risk	Abnormal_Laboratory_Tests_(Form_6003) - Health Risk	enum					Poses Definite Health Risks | Poses No Health Risks | Poses Possible Health Risks 							
lab_test	abnormal_test_nonexp_meds	Abnormal_Laboratory_Tests_(Form_6003) - Related To Nonexperimental Medication	enum					Definitely Related | Possibly Related | Probably Not Related | Probably Related 							
lab_test	abnormal_test_severity	Abnormal_Laboratory_Tests_(Form_6003) - Severity	enum					Mild | Moderate | Severe 							
lab_test	analyte_name	The analyte, biological molecule or biomarker that was tested.	enum					3-methoxytyramine | Abeta 42 | Absolute Neutrophil | Activated Partial Thromboplastin Time (APTT-QT) | Alanine Aminotransferase | Albumin | Alkaline Phosphatase (ALK) | Alpha Fetoprotein | Alpha-synuclein | Alpha-tocopherol | Alpha-tocopherol 4 Weeks After Treatment | Alpha-tocopherol Baseline | Alpha-tocopherol On Treatment | Amyloid-Beta | Anti-Alpha-synuclein Antibody | Anti-alpha synuclein IgG Fibrils | Anti-alpha synuclein IgG Monomers | Apolipoprotein A1 | Aspartate transaminase (AST/SGOT) | Bands | Basic Fibroblast Growth Factor (FGF2) | Basophil | Beta 2 Microglobulin | Beta hCG | Bicarbonate | Biopterin | Blood | Blood Urea Nitrogen | Brain-Derived Neurotrophic Factor | C-Reactive Protein | C-X-C Motif Chemokine 10 (CXCL10) | CA 125 | CEA | CKMB | CRP40 Expression | CSF Pressure | Calcium | Carbon Dioxide | Cast | Cellularity | Chemokine (C-C Motif) Ligand 11 (CCL11) | Chemokine (C-C Motif) Ligand 5 (CCL5) | Chemokine (C-X-C Motif) Ligand 9 (CXCL9) | Chloride | Circulating Brain-Enriched miRNA | Coagulation Proteins | Creatine Kinase | Creatinine | Dihydroxyphenylacetic Acid | Dopamine | Dopamine-3-sulfate | ENA 78 | Electrolytes | Eosinophil | Epidermal Growth Factor (EGF) | FABP | Factor VII | Ferric Reducing Antioxidant Power (FRAP) | G-CSF | GBA Enzymatic Activity | GH | GM-CSF | Gamma Globulin | Gamma-glutamyl transferase (GGT) | Gamma-tocopherol | Glucose | Glutamine | HDL Cholesterol | Hematocrit | Hematuria | Hemoglobin | Homovanillic Acid | Homovanillol | Human Chorionic Gonadotropin | ICAM-1 | IGF-1 | IL-10 | IL-12 p40 | IL-12 p70 | IL-13 | IL-15 | IL-16 | IL-17A | IL-18 | IL-1RA | IL-1alpha | IL-1beta | IL-2 | IL-3 | IL-4 | IL-5 | IL-6 | IL-7 | IL-8 | IL-9 | IgE | Immune Markers | Immunoglobulin A | Immunoglobulin G | Immunoglobulin M | Inflammatory Cytokines | Insulin | Interferon Alpha 2 | Interferon Beta | Ketones | LDL Cholesterol | LRRK2 Enzymatic Activity | Lactate Dehydrogenase | Leptin | Leucine-rich repeat kinase 2 (LRRK2) | Leukocytes | Luteinizing Hormone | Lymphoblasts | Lymphocytes | Lymphotactin | Lysosomal Enzyme Activity | M Protein | M-CSF | MCP-1 | MDC | MIP-1 alpha | MIP-1 beta | MMP-3 | MMP-9 | MRM Combination | Mean Corpuscular Volume | Mean Corpusular Hemoglobin (MCH) | Met-Enkephelin | Metabolites | Metamyelocytes | Monocytes | Myeloblasts | Myelocytes | N-acetylspermidine | Neopterin | Neurofilament Light (NFL) | Neutrophil Bands | Neutrophils (Pct) | Not Applicable | Not Reported | PD2 Peptoid | PSA-f | Phosphorus | Phosphorylated Tau Protein (p-tau) | Platelet Derived Growth Factor (PDGF) | Platelets | Polymorphonuclear Leukocyte (PMN) | Potassium | Prolymphocytes | Promonocytes | Promyelocytes | Protein | Prothrombin Time | Pyuria | RBC Morphology | RNA (specify) | Red Blood Cells | SCF | Segmented Neutrophil | Ser(P)-1292 LRRK2 | Serum Free Immunoglobulin Light Chain, Kappa | Serum Free Immunoglobulin Light Chain, Lambda | Serum Free Immunoglobulin Light Chain, NOS | Sodium | Somatostatin | Specific Gravity | T3 | T4 | TF | TNF-alpha | TNF-beta | TPO | TSG101 | TSH | Testosterone | Thyroid Stimulating Hormone | Tocopherol | Total Bilirubin | Total Cholesterol | Total Glucose | Total Lipids | Total Protein | Total Tau Protein (t-tau) | Triglycerides | Troponin | Unknown | Urate | Urate Purine | Urea Nitrogen | Uric Acid | Urine Heme | Vascular Endothelial Growth Factor (VEGF) | Vitamin E | White Blood Cells | Xanthine | microRNA (specify) | mtDNA85 | p-Tau181P | pH 							
lab_test	assay_kit_name	Name of the assay kit used.	string												
lab_test	assay_kit_vendor	Vendor that provided the assay kit.	string												
lab_test	assay_kit_version	Version of the assay kit used.	string												
lab_test	blood_test_result_flag	Blood Chemistry And Hematology Test Result Flag	string												
lab_test	chemistry_test_interpretation	Overall Chemistry Interpretation	enum					Clinically Significant Abnormality | Normal | Not Clinically Significant Abnormality 							
lab_test	comments	Specific comments about the laboratory test	string												
lab_test	days_from_collection_to_test	The total number of days between the test and the date the sample was collected. The date of the test less the date of sample collection.	integer												
lab_test	days_to_abnormal_test	Days from the index date to the date of an abnormal laboratory test	integer												
lab_test	days_to_test	The total number of days between the test and the index date. The date of the test less the date of index.	integer												
lab_test	equipment_manufacturer	In the case where measurements are taken using some sort of equpiment, provide the name of the manufacturer.	string												
lab_test	equipment_model	In the case where measurements are taken using some sort of equipment, provide the model and version of the equpiment.	string												
lab_test	hematology_test_interpretation	Overall Hematology Interpretation	enum					Clinically Significant Abnormality | Normal | Not Clinically Significant Abnormality 							
lab_test	high_range	Lab Test High Range	number												
lab_test	lab_result_changed	Result Has Changed From The Value Reported On The 1st Visit (DELTA)	string												
lab_test	low_range	Lab Test Low Range	number												
lab_test	sample_composition	The composition or type of the sample or biological specimen taken from a study subject used for the test	enum					Blood | Bone Marrow | Buccal Mucosa | Buffy Coat | Cerebrospinal Fluid | Connective Tissue | Embryonic Fluid | Embryonic Tissue | Feces | Granulocyte | Muscle Tissue | Nerve Tissue | Not Applicable | Not Reported | Oral Swab | Other (specify) | Peritoneal Fluid | Plasma | Pleural Fluid | Saliva | Serum | Skin | Soft Tissue | Tissue, NOS | Tumor | Unknown | Urine | Whole Blood 							
lab_test	sample_composition_other	If 'other' was chosen for 'sample_composition', the type or composition of the sample or biological specimen taken from a study subject used for the test	string												
lab_test	slope	CSF Slope (Unknown Units)	number												
lab_test	somatos_srif	Somatos SRIF	integer												
lab_test	test_code	The code used for a laboratory test	string												
lab_test	test_name	The name of the laboratory test	string												
lab_test	test_out_of_range_alert	Out Of Range Alert	string												
lab_test	test_panel	The name of the laboratory test panel	string												
lab_test	test_project_id	The identifier of a project for the laboratory test	string												
lab_test	test_result	The categorical result of the laboratory test.	enum					1 plus | 2 plus | 3 plus | Abnormal | Above Detection Limit | Anisocytosis | Below Detection Limit | Borderline | Clinically Significant Abnormal | Elliptocytosis | Equivocal | H | HP | HT | Hypochromic | L | LP | LT | Macrocytic | Microcytic | Negative | No | No Review Required | Normal | Normocytic | Not Identified w/in Stability | Not Reported | Poikilocytosis | Polychromatophilia | Positive | Smudge Cells | T | Too High | Too Low | Toxic Granulation | Trace | Unknown | Yes 							
lab_test	test_status	Abnormal_Laboratory_Tests_(Form_6003) - Status	enum					Active | Inactive 							
lab_test	test_type	The general type or category of the laboratory test	enum					Abnormal Laboratory Test | Blood Chemistry Test | Cerebrospinal Fluid Test | Coagulation Panel | Complete Blood Count | Cultures | Hematology Test | Lipid Panel | Liver Panel | Not Applicable | Selected Biomarker Test | Serum Test | Urinalysis 							
lab_test	test_units	The units corresponding to a test_value for a test_analyte_type	enum					Array Signal (log2) | Average Ct | Cell Count | Copy Number per 25ng RNA | Cycle threshold (Ct) | Normalized Ion Intensity by Endogenous Arginine and Autoscaled | Optical Density | Other (specify) | Pct | SD | Standard Deviation Ct | U/mL | Units of Activity | cells/microliter | copies/microliter | counts | katal | mM | mg/dL | mg/mL | micrograms/mL | micromoles/g/h | nM | ng/mL | pg/mL | uIU/mL 							
lab_test	test_units_other	The units corresponding to a test_value for a test_analyte_type if 'Other (specify)' was chosen for 'test_units	string												
lab_test	test_value	The numerical value representing the laboratory test result for the analyte_type	number												
lab_test	text_if_repeated	Text If Repeated	string												
lab_test	urine_test_interpretation	Overall Urine Interpretation	enum					Clinically Significant Abnormality | Normal | Not Clinically Significant Abnormality 							
lab_test	which_visit_being_performed	Blood Chemistry And Hematology Test- Which Visit Being Performed	string												
lab_test	year_of_abnormal_test	Abnormal_Laboratory_Tests_(Form_6003)- Lab Year	integer												
lab_test	year_of_test_form	Abnormal_Laboratory_Tests_(Form_6003)- Year Of Form 6003	integer												
lab_test	year_tests_obtained	Year Laboratory Tests Obtained	integer												
medical_condition	symptom	List any symptoms relevant to listed condition.	string												
medical_condition	comorbidity	List any comorbidities with respect to the primary diagnosis.	string												
medical_condition	childhood_trauma_diagnosis	The determined diagnosis of childhood trauma.	string												
medical_condition	childhood_trauma_scale	The scale used to determine the childhood trauma score.	string												
medical_condition	childhood_trauma_score	Score given to quantify the patient's level of childhood trauma at the time of diagnosis.	string												
medical_condition	depression_diagnosis	The patient's depression diagnosis.	string												
medical_condition	depression_diagnosis_scale	The scale used to diagnose the patient's depression.	string												
medical_condition	depression_severity	The severity of the patient's depression.	string												
medical_condition	substance_abuse_scale	The scale used to determine the patient's substance abuse score.	string												
medical_condition	substance_abuse_score	Score given to quantify the patient's substance abuse at the time of diagnosis.	string												
medical_condition	tbi_diagnosis	The patient's diagnosis for a traumatic brain injury.	string												
medical_condition	tbi_type	The type of TBI with which the patient has been diagnosed.	string												
medical_condition	total_tbi	The total number of TBIs that the patient has experienced.	integer												
medical_condition	year_of_diagnosis	Year of this diagnosis record.	integer												
medical_condition	adult_trauma_diagnosis	Diagnosis of adult trauma in the patient.	string												
medical_condition	adult_trauma_scale	Scale used to determine the adult trauma score.	string												
medical_condition	adult_trauma_score	Score given to quantify the patient's level of adult trauma at the time of diagnosis.	string												
medical_condition	age_at_diagnosis	The age of the subject when the primary diagnosis was determined. See age_at_diagnosis_gt89 if the age is over 89 years.	integer			89	0								
medical_condition	age_at_diagnosis_gt89	Indicates whether the age of the subject when the primary diagnosis was determined is greater than 89 years.	enum					No | Yes 							
medical_condition	age_at_onset	The age at which the subject acquired, developed, or first experienced symptoms of the primary disease or disorder. If age is greater than 89 years, see age_at_onset_gt89.	number			89	0								
medical_condition	age_at_onset_gt89	Indicate whether the 'Age at onset (ageonset) in years' is greater than 89 years.	enum					No | Yes 							
medical_condition	days_to_diagnosis	Number of days between the date used for index and the date of the patient's diagnosis.	integer												
medical_condition	diagnostic_code	A code used to describe the patient's diagnosis (e.g., ICD code).	string												
medical_condition	diagnostic_code_type	Text term used to describe the code used to describe the patient's diagnosis (e.g., International Classification of Diseases or ICD).	string												
medical_condition	neurological_disorders	Specify any neurological disorder(s).	string												
medical_condition	pd_diagnosis_category	Parkinson's Disease Category.	enum					Accepted PD By Diagnosis Form | Definitely Not PD By Autopsy | Definitely PD By Autopsy | Definitely PD By Diagnosis Form | Not PD by Diagnosis Form | Undetermined 							
medical_condition	pd_most_affected_side_onset	Side most affected at PD onset	enum					Left | Right | Symmetric 							
medical_condition	pd_primary_diagnosis	Most Likely Primary Diagnosis	enum					Alzheimer's Disease | Dementia With Lewy Bodies | Dopa-Responsive Dystonia | Essential Tremor | Hemiparkinson/Hemiatrophy Syndrome | Idiopathic PD | Motor Neuron Disease With Parkinsonism | Multiple System Atrophy | Neuroleptic-induced Parkinsonism | No PD Nor Other Neurological Disorder | Other Neurological Disorder(s) (Specify) | Prodromal Motor PD | Prodromal Non-motor PD | Progressive Supranuclear Palsy | Psychogenic Illness | Spinocerebellar Ataxia (SCA) | Vascular Parkinsonism 							
medical_condition	pd_probability	Probability that individual has Parkinson's disease (PROBIPD)	enum					0 Pct - 9 Pct | 10 Pct - 49 Pct | 50 Pct - 89 Pct | 90 Pct - 100 Pct 							
medical_condition	persistent_asymmetry_side_onset_most	Persistent asymmetry affecting the side of onset most (DCASYMM).	enum					No | Not Applicable | Yes 							
medical_condition	primary_diagnosis		enum	_terms.yaml#/primary_diagnosis				Alcohol Abuse | Alzheimer's Disease | Anxiety | Attention Deficit Hyperactivity Disorder (ADHD) | Bipolar Disorder | Cancer | Depression | Drug Abuse | Drug- or Toxin-induced Parkinsonism | Healthy | Healthy Control | Lewy-body Disease | Parkinson's Disease | Parkinsonism-dementia complex of Guam | Post-traumatic Stress Disorder (PTSD) | Post-traumatic Parkinsonism | Prodromal | Progressive Supranuclear Palsy | SWEDD | Schizophrenia | Trauma | Traumatic Brain Injury/Post-Concussion Syndrome | Viral Parkinsonism 							
medical_condition	ptsd_diagnosis_current	The patient's PTSD diagnosis at the time of diagnosis.	string												
medical_condition	ptsd_diagnosis_lifetime	The patient's PTSD diagnosis over the course of their lifetime.	string												
medical_condition	ptsd_diagnosis_scale	The scale used to diagnose the patient with PTSD.	string												
medical_condition	ptsd_severity_current	The patient's PTSD severity at the time of diagnosis.	string												
medical_condition	ptsd_severity_lifetime	The patient's PTSD severity over the course of their lifetime.	string												
medical_condition	ptsd_severity_scale	The scale used to determine the severity of the patient's PTSD.	string												
medical_condition	ptsd_symptom_duration	The number of years the patient has experienced PTSD symptoms.	number												
medical_condition	organ_system	The classification of organ system affected by the medical condition.	enum					Blood and lymphatic system disorders | Cardiac disorders | Congenital, familial and genetic disorders | Ear and labyrinth disorders | Endocrine disorders | Eye disorders | Gastrointestinal disorders | General disorders and administration site conditions | Hepatobiliary disorders | Immune system disorders | Infections and infestations | Injury, poisoning and procedural complications | Investigations | Metabolism and nutrition disorders | Musculoskeletal and connective tissue disorders | Neoplasms benign, malignant and unspecified (incl cysts and polyps) | Nervous system disorders | Pregnancy, puerperium and perinatal conditions | Psychiatric disorders | Renal and urinary disorders | Reproductive system and breast disorders | Respiratory, thoracic and mediastinal disorders | Skin and subcutaneous tissue disorders | Social Circumstances | Surgical and medical procedures | Vascular disorders 							
read_group	adapter_name		string	_terms.yaml#/adapter_name											
read_group	adapter_sequence		string	_terms.yaml#/adapter_sequence											
read_group	base_caller_name		string	_terms.yaml#/base_caller_name											
read_group	base_caller_version		string	_terms.yaml#/base_caller_version											
read_group	experiment_name		string	_terms.yaml#/experiment_name											
read_group	flow_cell_barcode		string	_terms.yaml#/flow_cell_barcode											
read_group	fragment_maximum_length		integer	_terms.yaml#/fragment_maximum_length											
read_group	fragment_mean_length		number	_terms.yaml#/fragment_mean_length											
read_group	fragment_minimum_length		integer	_terms.yaml#/fragment_minimum_length											
read_group	fragment_standard_deviation_length		number	_terms.yaml#/fragment_standard_deviation_length											
read_group	includes_spike_ins		boolean	_terms.yaml#/includes_spike_ins											
read_group	instrument_model		enum					454 GS FLX Titanium | AB SOLiD 4 | AB SOLiD 2 | AB SOLiD 3 | Complete Genomics | Illumina HiSeq X Ten | Illumina HiSeq X Five | Illumina Genome Analyzer II | Illumina Genome Analyzer IIx | Illumina HiSeq 2000 | Illumina HiSeq 2500 | Illumina HiSeq 4000 | Illumina MiSeq | Illumina NextSeq | Ion Torrent PGM | Ion Torrent Proton | PacBio RS | Other 							
read_group	is_paired_end		boolean	_terms.yaml#/is_paired_end											
read_group	lane_number		integer	_terms.yaml#/lane_number											
read_group	library_name		string	_terms.yaml#/library_name											
read_group	library_preparation_kit_name		string	_terms.yaml#/library_preparation_kit_name											
read_group	library_preparation_kit_vendor		string	_terms.yaml#/library_preparation_kit_vendor											
read_group	library_preparation_kit_catalog_number		string	_terms.yaml#/library_preparation_kit_catalog_number											
read_group	library_preparation_kit_version		string	_terms.yaml#/library_preparation_kit_version											
read_group	library_selection		enum	_terms.yaml#/library_selection				Hybrid Selection | PCR | Affinity Enrichment | Poly-T Enrichment | Random | rRNA Depletion | miRNA Size Fractionation | Other 							
read_group	library_strand		enum	_terms.yaml#/library_strand				Unstranded | First Stranded | Second Stranded | Not Applicable 							
read_group	library_strategy		enum	_terms.yaml#/library_strategy				WGS | WXS | RNA-Seq | ChIP-Seq | miRNA-Seq | Bisulfite-Seq | Targeted Sequencing | Validation | Amplicon | Other 							
read_group	multiplex_barcode		string	_terms.yaml#/multiplex_barcode											
read_group	platform		enum	_terms.yaml#/platform				Illumina | SOLiD | LS454 | Ion Torrent | Complete Genomics | PacBio | Other 							
read_group	read_group_name	Read Group Name	string												
read_group	read_length	Length of the reads	integer												
read_group	RIN		number	_terms.yaml#/RIN											
read_group	sequencing_center		string	_terms.yaml#/sequencing_center											
read_group	sequencing_date			_definitions.yaml#/datetime											
read_group	size_selection_range		string	_terms.yaml#/size_selection_range											
read_group	spike_ins_concentration		string	_terms.yaml#/spike_ins_concentration											
read_group	spike_ins_fasta		string	_terms.yaml#/spike_ins_fasta											
